Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
0.55 250 10.1455 250 4.58333 LOS -inf 77.5538
0.56 250 10.3118 250 4.66667 LOS -inf 77.6612
0.57 250 10.4781 250 4.75 LOS -inf 77.767
0.58 250 10.6443 250 4.83333 LOS -inf 77.8713
0.59 250 10.8106 250 4.91667 LOS -inf 77.9741
0.6 250 10.9769 250 5 LOS -inf 78.0754
0.61 250 11.1432 250 5.08333 LOS -inf 78.1754
0.62 250 11.3095 250 5.16667 LOS -inf 78.274
0.63 250 11.4758 250 5.25 LOS -inf 78.3713
0.64 250 11.642 250 5.33333 LOS -inf 78.4673
0.65 250 11.8083 250 5.41667 LOS -inf 78.562
0.66 250 11.9746 250 5.5 LOS -inf 78.6555
0.67 250 12.1409 250 5.58333 LOS -inf 78.7479
0.68 250 12.3072 250 5.66667 LOS -inf 78.839
0.69 250 12.4734 250 5.75 LOS -inf 78.9291
0.7 250 12.6397 250 5.83333 LOS -inf 79.018
0.71 250 12.806 250 5.91667 LOS -inf 79.1058
0.72 250 12.9723 250 6 LOS -inf 79.1926
0.73 250 13.1386 250 6.08333 LOS -inf 79.2784
0.74 250 13.3048 250 6.16667 LOS -inf 79.3632
0.75 250 13.4711 250 6.25 LOS -inf 79.447
0.76 250 13.6374 250 6.33333 LOS -inf 79.5298
0.77 250 13.8037 250 6.41667 LOS -inf 79.6117
0.78 250 13.97 250 6.5 LOS -inf 79.6927
0.79 250 14.1363 250 6.58333 LOS -inf 79.7728
0.8 250 14.3025 250 6.66667 LOS -inf 79.852
0.81 250 14.4688 250 6.75 LOS -inf 79.9304
0.82 250 14.6351 250 6.83333 LOS -inf 80.0079
0.83 250 14.8014 250 6.91667 LOS -inf 80.0846
0.84 250 14.9677 250 7 LOS -inf 80.1605
0.85 250 15.1339 250 7.08333 LOS -inf 80.2356
0.86 250 15.3002 250 7.16667 LOS -inf 80.31
0.87 250 15.4665 250 7.25 LOS -inf 80.3836
0.88 250 15.6328 250 7.33333 LOS -inf 80.4564
0.89 250 15.7991 250 7.41667 LOS -inf 80.5285
0.9 250 15.9654 250 7.5 LOS -inf 80.6
0.91 250 16.1316 250 7.58333 LOS -inf 80.6707
0.92 250 16.2979 250 7.66667 LOS -inf 80.7407
0.93 250 16.4642 250 7.75 LOS -inf 80.8101
0.94 250 16.6305 250 7.83333 LOS -inf 80.8788
0.95 250 16.7968 250 7.91667 LOS -inf 80.9469
0.96 250 16.963 250 8 LOS -inf 81.0143
0.97 250 17.1293 250 8.08333 LOS -inf 81.0811
0.98 250 17.2956 250 8.16667 LOS -inf 81.1473
0.99 250 17.4619 250 8.25 LOS -inf 81.2129
1 250 17.6282 250 8.33333 LOS -inf 81.2779
1.01 250 17.7945 250 8.41667 LOS -inf 81.3424
1.02 250 17.9607 250 8.5 LOS -inf 81.4062
1.03 250 18.127 250 8.58333 LOS -inf 81.4695
1.04 250 18.2933 250 8.66667 LOS -inf 81.5323
1.05 250 18.4596 250 8.75 LOS -inf 81.5945
1.06 250 18.6259 250 8.83333 LOS -inf 81.6562
1.07 250 18.7921 250 8.91667 LOS -inf 81.7174
1.08 250 18.9584 250 9 LOS -inf 81.7781
1.09 250 19.1247 250 9.08333 LOS -inf 81.8382
1.1 250 19.291 250 9.16667 LOS -inf 81.8979
1.11 250 19.4573 250 9.25 LOS -inf 81.9571
1.12 250 19.6236 250 9.33333 LOS -inf 82.0158
1.13 250 19.7898 250 9.41667 LOS -inf 82.074
1.14 250 19.9561 250 9.5 LOS -inf 82.1318
1.15 250 20.1224 250 9.58333 LOS -inf 82.1891
1.16 250 20.2887 250 9.66667 LOS -inf 82.2459
1.17 250 20.455 250 9.75 LOS -inf 82.3024
1.18 250 20.6212 250 9.83333 LOS -inf 82.3583
1.19 250 20.7875 250 9.91667 LOS -inf 82.4139
1.2 250 20.9538 250 10 LOS -inf 82.469
1.21 250 21.1201 250 10.0833 LOS -inf 82.5237
1.22 250 21.2864 250 10.1667 LOS -inf 82.578
1.23 250 21.4527 250 10.25 LOS -inf 82.6319
1.24 250 21.6189 250 10.3333 LOS -inf 82.6854
1.25 250 21.7852 250 10.4167 LOS -inf 82.7386
1.26 250 21.9515 250 10.5 LOS -inf 82.7913
1.27 250 22.1178 250 10.5833 LOS -inf 82.8436
1.28 250 22.2841 250 10.6667 LOS -inf 82.8956
1.29 250 22.4503 250 10.75 LOS -inf 82.9472
1.3 250 22.6166 250 10.8333 LOS -inf 82.9984
1.31 250 22.7829 250 10.9167 LOS -inf 83.0493
1.32 250 22.9492 250 11 LOS -inf 83.0998
1.33 250 23.1155 250 11.0833 LOS -inf 83.15
1.34 250 23.2818 250 11.1667 LOS -inf 83.1998
1.35 250 23.448 250 11.25 LOS -inf 83.2493
1.36 250 23.6143 250 11.3333 LOS -inf 83.2985
1.37 250 23.7806 250 11.4167 LOS -inf 83.3473
1.38 250 23.9469 250 11.5 LOS -inf 83.3958
1.39 250 24.1132 250 11.5833 LOS -inf 83.444
1.4 250 24.2794 250 11.6667 LOS -inf 83.4918
1.41 250 24.4457 250 11.75 LOS -inf 83.5394
1.42 250 24.612 250 11.8333 LOS -inf 83.5866
1.43 250 24.7783 250 11.9167 LOS -inf 83.6335
1.44 250 24.9446 250 12 LOS -inf 83.6801
1.45 250 25.1109 250 12.0833 LOS -inf 83.7265
1.46 250 25.2771 250 12.1667 LOS -inf 83.7725
1.47 250 25.4434 250 12.25 LOS -inf 83.8182
1.48 250 25.6097 250 12.3333 LOS -inf 83.8637
1.49 250 25.776 250 12.4167 LOS -inf 83.9089
1.5 250 25.9423 250 12.5 LOS -inf 83.9538
1.51 250 26.1085 250 12.5833 LOS -inf 83.9984
1.52 250 26.2748 250 12.6667 LOS -inf 84.0427
1.53 250 26.4411 250 12.75 LOS -inf 84.0868
1.54 250 26.6074 250 12.8333 LOS -inf 84.1306
1.55 250 26.7737 250 12.9167 LOS -inf 84.1742
1.56 250 26.94 250 13 LOS -inf 84.2174
1.57 250 27.1062 250 13.0833 LOS -inf 84.2605
1.58 250 27.2725 250 13.1667 LOS -inf 84.3032
1.59 250 27.4388 250 13.25 LOS -inf 84.3458
1.6 250 27.6051 250 13.3333 LOS -inf 84.388
1.61 250 27.7714 250 13.4167 LOS -inf 84.4301
1.62 250 27.9376 250 13.5 LOS -inf 84.4719
1.63 250 28.1039 250 13.5833 LOS -inf 84.5134
1.64 250 28.2702 250 13.6667 LOS -inf 84.5547
1.65 250 28.4365 250 13.75 LOS -inf 84.5958
1.66 250 28.6028 250 13.8333 LOS -inf 84.6367
1.67 250 28.7691 250 13.9167 LOS -inf 84.6773
1.68 250 28.9353 250 14 LOS -inf 84.7177
1.69 250 29.1016 250 14.0833 LOS -inf 84.7578
1.7 250 29.2679 250 14.1667 LOS -inf 84.7978
1.71 250 29.4342 250 14.25 LOS -inf 84.8375
1.72 250 29.6005 250 14.3333 LOS -inf 84.877
1.73 250 29.7667 250 14.4167 LOS -inf 84.9163
1.74 250 29.933 250 14.5 LOS -inf 84.9554
1.75 250 30.0993 250 14.5833 LOS -inf 84.9943
1.76 250 30.2656 250 14.6667 NLOSv -inf 95.5459
1.77 250 30.4319 250 14.75 NLOSv -inf 89.2103
1.78 250 30.5982 250 14.8333 NLOSv -inf 98.2201
1.79 250 30.7644 250 14.9167 NLOSv -inf 98.491
1.8 250 30.9307 250 15 NLOSv -inf 90.6836
1.81 250 31.097 250 15.0833 NLOSv -inf 90.3037
1.82 250 31.2633 250 15.1667 NLOSv -inf 89.9127
1.83 250 31.4296 250 15.25 NLOSv -inf 95.5428
1.84 250 31.5958 250 15.3333 NLOSv -inf 90.6465
1.85 250 31.7621 250 15.4167 NLOSv -inf 95.2726
1.86 250 31.9284 250 15.5 NLOSv -inf 92.1759
1.87 250 32.0947 250 15.5833 LOS -inf 85.4452
1.88 250 32.261 250 15.6667 LOS -inf 85.4816
1.89 250 32.4273 250 15.75 LOS -inf 85.5178
1.9 250 32.5935 250 15.8333 LOS -inf 85.5537
1.91 250 32.7598 250 15.9167 LOS -inf 85.5895
1.92 250 32.9261 250 16 LOS -inf 85.6252
1.93 250 33.0924 250 16.0833 LOS -inf 85.6606
1.94 250 33.2587 250 16.1667 LOS -inf 85.6959
1.95 250 33.4249 250 16.25 LOS -inf 85.731
1.96 250 33.5912 250 16.3333 LOS -inf 85.766
1.97 250 33.7575 250 16.4167 LOS -inf 85.8007
1.98 250 33.9238 250 16.5 LOS -inf 85.8354
1.99 250 34.0901 250 16.5833 LOS -inf 85.8698
2 250 34.2564 250 16.6667 LOS -inf 85.9041
2.01 250 34.4226 250 16.75 LOS -inf 85.9382
2.02 250 34.5889 250 16.8333 LOS -inf 85.9722
2.03 250 34.7552 250 16.9167 LOS -inf 86.006
2.04 250 34.9215 250 17 LOS -inf 86.0396
2.05 250 35.0878 250 17.0833 LOS -inf 86.0731
2.06 250 35.254 250 17.1667 LOS -inf 86.1064
2.07 250 35.4203 250 17.25 LOS -inf 86.1396
2.08 250 35.5866 250 17.3333 LOS -inf 86.1727
2.09 250 35.7529 250 17.4167 LOS -inf 86.2056
2.1 250 35.9192 250 17.5 LOS -inf 86.2383
2.11 250 36.0855 250 17.5833 LOS -inf 86.2709
2.12 250 36.2517 250 17.6667 LOS -inf 86.3033
2.13 250 36.418 250 17.75 LOS -inf 86.3356
2.14 250 36.5843 250 17.8333 LOS -inf 86.3678
2.15 250 36.7506 250 17.9167 LOS -inf 86.3998
2.16 250 36.9169 250 18 LOS -inf 86.4317
2.17 250 37.0831 250 18.0833 LOS -inf 86.4634
2.18 250 37.2494 250 18.1667 LOS -inf 86.495
2.19 250 37.4157 250 18.25 LOS -inf 86.5264
2.2 250 37.582 250 18.3333 LOS -inf 86.5578
2.21 250 37.7483 250 18.4167 LOS -inf 86.5889
2.22 250 37.9145 250 18.5 LOS -inf 86.62
2.23 250 38.0808 250 18.5833 LOS -inf 86.6509
2.24 250 38.2471 250 18.6667 LOS -inf 86.6817
2.25 250 38.4134 250 18.75 LOS -inf 86.7124
2.26 250 38.5797 250 18.8333 LOS -inf 86.7429
2.27 250 38.746 250 18.9167 LOS -inf 86.7733
2.28 250 38.9122 250 19 LOS -inf 86.8036
2.29 250 39.0785 250 19.0833 LOS -inf 86.8337
2.3 250 39.2448 250 19.1667 LOS -inf 86.8638
2.31 250 39.4111 250 19.25 LOS -inf 86.8937
2.32 250 39.5774 250 19.3333 LOS -inf 86.9234
2.33 250 39.7436 250 19.4167 LOS -inf 86.9531
2.34 250 39.9099 250 19.5 LOS -inf 86.9826
2.35 250 40.0762 250 19.5833 LOS -inf 87.012
2.36 250 40.2425 250 19.6667 LOS -inf 87.0413
2.37 250 40.4088 250 19.75 LOS -inf 87.0705
2.38 250 40.5751 250 19.8333 LOS -inf 87.0996
2.39 250 40.7413 250 19.9167 LOS -inf 87.1285
2.4 250 40.9076 250 20 LOS -inf 87.1574
2.41 250 41.0739 250 20.0833 LOS -inf 87.1861
2.42 250 41.2402 250 20.1667 LOS -inf 87.2147
2.43 250 41.4065 250 20.25 LOS -inf 87.2432
2.44 250 41.5727 250 20.3333 LOS -inf 87.2716
2.45 250 41.739 250 20.4167 LOS -inf 87.2998
2.46 250 41.9053 250 20.5 LOS -inf 87.328
2.47 250 42.0716 250 20.5833 LOS -inf 87.356
2.48 250 42.2379 250 20.6667 LOS -inf 87.384
2.49 250 42.4042 250 20.75 LOS -inf 87.4118
2.5 250 42.5704 250 20.8333 LOS -inf 87.4395
2.51 250 42.7367 250 20.9167 LOS -inf 87.4672
2.52 250 42.903 250 21 LOS -inf 87.4947
2.53 250 43.0693 250 21.0833 LOS -inf 87.5221
2.54 250 43.2356 250 21.1667 LOS -inf 87.5494
2.55 250 43.4018 250 21.25 LOS -inf 87.5766
2.56 250 43.5681 250 21.3333 LOS -inf 87.6037
2.57 250 43.7344 250 21.4167 LOS -inf 87.6307
2.58 250 43.9007 250 21.5 LOS -inf 87.6576
2.59 250 44.067 250 21.5833 LOS -inf 87.6844
2.6 250 44.2333 250 21.6667 LOS -inf 87.7112
2.61 250 44.3995 250 21.75 LOS -inf 87.7378
2.62 250 44.5658 250 21.8333 LOS -inf 87.7643
2.63 250 44.7321 250 21.9167 LOS -inf 87.7907
2.64 250 44.8984 250 22 NLOSv -inf 99.1332
2.65 250 45.0647 250 22.0833 NLOSv -inf 91.2068
2.66 250 45.2309 250 22.1667 NLOSv -inf 92.005
2.67 250 45.3972 250 22.25 NLOSv -inf 101.151
2.68 250 45.5635 250 22.3333 NLOSv -inf 96.0126
2.69 250 45.7298 250 22.4167 NLOSv -inf 93.1002
2.7 250 45.8961 250 22.5 NLOSv -inf 91.4115
2.71 250 46.0624 250 22.5833 NLOSv -inf 93.8152
2.72 250 46.2286 250 22.6667 NLOSv -inf 107.164
2.73 250 46.3949 250 22.75 NLOSv -inf 96.8132
2.74 250 46.5612 250 22.8333 NLOSv -inf 104.409
2.75 250 46.7275 250 22.9167 LOS -inf 88.1004
2.76 250 46.8938 250 23 LOS -inf 88.1256
2.77 250 47.06 250 23.0833 LOS -inf 88.1508
2.78 250 47.2263 250 23.1667 LOS -inf 88.1758
2.79 250 47.3926 250 23.25 LOS -inf 88.2008
2.8 250 47.5589 250 23.3333 LOS -inf 88.2256
2.81 250 47.7252 250 23.4167 LOS -inf 88.2504
2.82 250 47.8915 250 23.5 LOS -inf 88.2751
2.83 250 48.0577 250 23.5833 LOS -inf 88.2998
2.84 250 48.224 250 23.6667 LOS -inf 88.3243
2.85 250 48.3903 250 23.75 LOS -inf 88.3488
2.86 250 48.5566 250 23.8333 LOS -inf 88.3731
2.87 250 48.7229 250 23.9167 LOS -inf 88.3974
2.88 250 48.8891 250 24 LOS -inf 88.4216
2.89 250 49.0554 250 24.0833 LOS -inf 88.4458
2.9 250 49.2217 250 24.1667 LOS -inf 88.4698
2.91 250 49.388 250 24.25 LOS -inf 88.4938
2.92 250 49.5543 250 24.3333 LOS -inf 88.5177
2.93 250 49.7206 250 24.4167 LOS -inf 88.5415
2.94 250 49.8868 250 24.5 LOS -inf 88.5652
2.95 250 50.0531 250 24.5833 LOS -inf 88.5889
2.96 250 50.2194 250 24.6667 LOS -inf 88.6125
2.97 250 50.3857 250 24.75 LOS -inf 88.636
2.98 250 50.552 250 24.8333 LOS -inf 88.6594
2.99 250 50.7182 250 24.9167 LOS -inf 88.6828
3 250 50.8845 250 25 LOS -inf 88.706
3.01 250 51.0508 250 25.0833 LOS -inf 88.7293
3.02 250 51.2171 250 25.1667 LOS -inf 88.7524
3.03 250 51.3834 250 25.25 LOS -inf 88.7754
3.04 250 51.5497 250 25.3333 LOS -inf 88.7984
3.05 250 51.7159 250 25.4167 LOS -inf 88.8213
3.06 250 51.8822 250 25.5 LOS -inf 88.8442
3.07 250 52.0485 250 25.5833 LOS -inf 88.8669
3.08 250 52.2148 250 25.6667 NLOSv -inf 104.128
3.09 250 52.3811 250 25.75 NLOSv -inf 96.5647
3.1 250 52.5473 250 25.8333 NLOSv -inf 98.7574
3.11 250 52.7136 250 25.9167 NLOSv -inf 93.8465
3.12 250 52.8799 250 26 NLOSv -inf 94.4765
3.13 250 53.0462 250 26.0833 NLOSv -inf 101.13
3.14 250 53.2125 250 26.1667 NLOSv -inf 102.124
3.15 250 53.3788 250 26.25 NLOSv -inf 94.532
3.16 250 53.545 250 26.3333 NLOSv -inf 96.0742
3.17 250 53.7113 250 26.4167 NLOSv -inf 94.2475
3.18 250 53.8776 250 26.5 NLOSv -inf 96.8385
3.19 250 54.0439 250 26.5833 LOS -inf 89.1347
3.2 250 54.2102 250 26.6667 LOS -inf 89.1566
3.21 250 54.3764 250 26.75 LOS -inf 89.1784
3.22 250 54.5427 250 26.8333 LOS -inf 89.2001
3.23 250 54.709 250 26.9167 LOS -inf 89.2218
3.24 250 54.8753 250 27 LOS -inf 89.2434
3.25 250 55.0416 250 27.0833 LOS -inf 89.265
3.26 250 55.2079 250 27.1667 LOS -inf 89.2865
3.27 250 55.3741 250 27.25 LOS -inf 89.3079
3.28 250 55.5404 250 27.3333 LOS -inf 89.3293
3.29 250 55.7067 250 27.4167 LOS -inf 89.3506
3.3 250 55.873 250 27.5 LOS -inf 89.3718
3.31 250 56.0393 250 27.5833 LOS -inf 89.393
3.32 250 56.2055 250 27.6667 LOS -inf 89.4141
3.33 250 56.3718 250 27.75 LOS -inf 89.4351
3.34 250 56.5381 250 27.8333 LOS -inf 89.4561
3.35 250 56.7044 250 27.9167 LOS -inf 89.477
3.36 250 56.8707 250 28 LOS -inf 89.4979
3.37 250 57.037 250 28.0833 LOS -inf 89.5187
3.38 250 57.2032 250 28.1667 LOS -inf 89.5395
3.39 250 57.3695 250 28.25 LOS -inf 89.5602
3.4 250 57.5358 250 28.3333 LOS -inf 89.5808
3.41 250 57.7021 250 28.4167 LOS -inf 89.6014
3.42 250 57.8684 250 28.5 LOS -inf 89.6219
3.43 250 58.0346 250 28.5833 LOS -inf 89.6423
3.44 250 58.2009 250 28.6667 LOS -inf 89.6627
3.45 250 58.3672 250 28.75 LOS -inf 89.6831
3.46 250 58.5335 250 28.8333 LOS -inf 89.7033
3.47 250 58.6998 250 28.9167 LOS -inf 89.7236
3.48 250 58.8661 250 29 LOS -inf 89.7437
3.49 250 59.0323 250 29.0833 LOS -inf 89.7639
3.5 250 59.1986 250 29.1667 LOS -inf 89.7839
3.51 250 59.3649 250 29.25 LOS -inf 89.8039
3.52 250 59.5312 250 29.3333 LOS -inf 89.8239
3.53 250 59.6975 250 29.4167 LOS -inf 89.8438
3.54 250 59.8637 250 29.5 LOS -inf 89.8636
3.55 250 60.03 250 29.5833 LOS -inf 89.8834
3.56 250 60.1963 250 29.6667 LOS -inf 89.9031
3.57 250 60.3626 250 29.75 LOS -inf 89.9228
3.58 250 60.5289 250 29.8333 LOS -inf 89.9424
3.59 250 60.6952 250 29.9167 LOS -inf 89.962
3.6 250 60.8614 250 30 LOS -inf 89.9815
3.61 250 61.0277 250 30.0833 LOS -inf 90.001
3.62 250 61.194 250 30.1667 LOS -inf 90.0204
3.63 250 61.3603 250 30.25 LOS -inf 90.0398
3.64 250 61.5266 250 30.3333 LOS -inf 90.0591
3.65 250 61.6928 250 30.4167 LOS -inf 90.0783
3.66 250 61.8591 250 30.5 LOS -inf 90.0976
3.67 250 62.0254 250 30.5833 LOS -inf 90.1167
3.68 250 62.1917 250 30.6667 LOS -inf 90.1358
3.69 250 62.358 250 30.75 LOS -inf 90.1549
3.7 250 62.5242 250 30.8333 LOS -inf 90.1739
3.71 250 62.6905 250 30.9167 LOS -inf 90.1928
3.72 250 62.8568 250 31 LOS -inf 90.2118
3.73 250 63.0231 250 31.0833 LOS -inf 90.2306
3.74 250 63.1894 250 31.1667 NLOSv -inf 95.9102
3.75 250 63.3557 250 31.25 NLOSv -inf 98.2293
3.76 250 63.5219 250 31.3333 NLOSv -inf 96.8027
3.77 250 63.6882 250 31.4167 NLOSv -inf 94.5522
3.78 250 63.8545 250 31.5 NLOSv -inf 95.6676
3.79 250 64.0208 250 31.5833 NLOSv -inf 98.0616
3.8 250 64.1871 250 31.6667 NLOSv -inf 93.5316
3.81 250 64.3533 250 31.75 NLOSv -inf 102.951
3.82 250 64.5196 250 31.8333 NLOSv -inf 98.2745
3.83 250 64.6859 250 31.9167 NLOSv -inf 97.6997
3.84 250 64.8522 250 32 NLOSv -inf 102.908
3.85 250 65.0185 250 32.0833 LOS -inf 90.4532
3.86 250 65.1848 250 32.1667 LOS -inf 90.4714
3.87 250 65.351 250 32.25 LOS -inf 90.4896
3.88 250 65.5173 250 32.3333 LOS -inf 90.5078
3.89 250 65.6836 250 32.4167 LOS -inf 90.5259
3.9 250 65.8499 250 32.5 LOS -inf 90.544
3.91 250 66.0162 250 32.5833 LOS -inf 90.562
3.92 250 66.1824 250 32.6667 LOS -inf 90.5799
3.93 250 66.3487 250 32.75 LOS -inf 90.5979
3.94 250 66.515 250 32.8333 LOS -inf 90.6158
3.95 250 66.6813 250 32.9167 LOS -inf 90.6336
3.96 250 66.8476 250 33 LOS -inf 90.6514
3.97 250 67.0139 250 33.0833 LOS -inf 90.6691
3.98 250 67.1801 250 33.1667 LOS -inf 90.6868
3.99 250 67.3464 250 33.25 LOS -inf 90.7045
4 250 67.5127 250 33.3333 LOS -inf 90.7221
4.01 250 67.679 250 33.4167 LOS -inf 90.7397
4.02 250 67.8453 250 33.5 LOS -inf 90.7573
4.03 250 68.0115 250 33.5833 LOS -inf 90.7747
4.04 250 68.1778 250 33.6667 LOS -inf 90.7922
4.05 250 68.3441 250 33.75 LOS -inf 90.8096
4.06 250 68.5104 250 33.8333 LOS -inf 90.827
4.07 250 68.6767 250 33.9167 NLOSv -inf 105.935
4.08 250 68.843 250 34 NLOSv -inf 94.8072
4.09 250 69.0092 250 34.0833 NLOSv -inf 97.2354
4.1 250 69.1755 250 34.1667 NLOSv -inf 102.185
4.11 250 69.3418 250 34.25 NLOSv -inf 102.042
4.12 250 69.5081 250 34.3333 NLOSv -inf 98.2782
4.13 250 69.6744 250 34.4167 NLOSv -inf 99.7671
4.14 250 69.8406 250 34.5 NLOSv -inf 95.3172
4.15 250 70.0069 250 34.5833 NLOSv -inf 104.072
4.16 250 70.1732 250 34.6667 NLOSv -inf 96.0319
4.17 250 70.3395 250 34.75 NLOSv -inf 100.704
4.18 250 70.5058 250 34.8333 LOS -inf 91.0322
4.19 250 70.6721 250 34.9167 LOS -inf 91.0491
4.2 250 70.8383 250 35 LOS -inf 91.0659
4.21 250 71.0046 250 35.0833 LOS -inf 91.0827
4.22 250 71.1709 250 35.1667 LOS -inf 91.0994
4.23 250 71.3372 250 35.25 LOS -inf 91.1161
4.24 250 71.5035 250 35.3333 LOS -inf 91.1327
4.25 250 71.6697 250 35.4167 LOS -inf 91.1493
4.26 250 71.836 250 35.5 LOS -inf 91.1659
4.27 250 72.0023 250 35.5833 LOS -inf 91.1824
4.28 250 72.1686 250 35.6667 LOS -inf 91.1989
4.29 250 72.3349 250 35.75 LOS -inf 91.2154
4.3 250 72.5012 250 35.8333 LOS -inf 91.2318
4.31 250 72.6674 250 35.9167 LOS -inf 91.2482
4.32 250 72.8337 250 36 LOS -inf 91.2646
4.33 250 73 250 36.0833 LOS -inf 91.2809
4.34 250 73.1663 250 36.1667 LOS -inf 91.2972
4.35 250 73.3326 250 36.25 LOS -inf 91.3134
4.36 250 73.4988 250 36.3333 LOS -inf 91.3296
4.37 250 73.6651 250 36.4167 LOS -inf 91.3458
4.38 250 73.8314 250 36.5 LOS -inf 91.3619
4.39 250 73.9977 250 36.5833 LOS -inf 91.378
4.4 250 74.164 250 36.6667 LOS -inf 91.3941
4.41 250 74.3303 250 36.75 LOS -inf 91.4101
4.42 250 74.4965 250 36.8333 LOS -inf 91.4261
4.43 250 74.6628 250 36.9167 LOS -inf 91.442
4.44 250 74.8291 250 37 LOS -inf 91.458
4.45 250 74.9954 250 37.0833 LOS -inf 91.4739
4.46 250 75.1617 250 37.1667 LOS -inf 91.4897
4.47 250 75.3279 250 37.25 LOS -inf 91.5055
4.48 250 75.4942 250 37.3333 LOS -inf 91.5213
4.49 250 75.6605 250 37.4167 LOS -inf 91.5371
4.5 250 75.8268 250 37.5 LOS -inf 91.5528
4.51 250 75.9931 250 37.5833 LOS -inf 91.5684
4.52 250 76.1594 250 37.6667 LOS -inf 91.5841
4.53 250 76.3256 250 37.75 LOS -inf 91.5997
4.54 250 76.4919 250 37.8333 LOS -inf 91.6153
4.55 250 76.6582 250 37.9167 LOS -inf 91.6308
4.56 250 76.8245 250 38 LOS -inf 91.6463
4.57 250 76.9908 250 38.0833 LOS -inf 91.6618
4.58 250 77.157 250 38.1667 LOS -inf 91.6773
4.59 250 77.3233 250 38.25 LOS -inf 91.6927
4.6 250 77.4896 250 38.3333 LOS -inf 91.7081
4.61 250 77.6559 250 38.4167 LOS -inf 91.7234
4.62 250 77.8222 250 38.5 NLOSv -inf 96.1965
4.63 250 77.9885 250 38.5833 NLOSv -inf 106.37
4.64 250 78.1547 250 38.6667 NLOSv -inf 104.261
4.65 250 78.321 250 38.75 NLOSv -inf 100.707
4.66 250 78.4873 250 38.8333 NLOSv -inf 107.71
4.67 250 78.6536 250 38.9167 NLOSv -inf 104.389
