theta_rad,phi_rad,gain_db
-2.89027,0.188496,95.4288
-2.82743,0.188496,95.4288
-2.7646,0.188496,95.4288
-2.70177,0.188496,95.4288
-2.63894,0.188496,95.4288
-2.57611,0.188496,95.4288
-2.51327,0.188496,95.4288
-2.45044,0.188496,95.4288
-2.38761,0.188496,95.4288
-2.32478,0.188496,95.4288
-2.26195,0.188496,95.4288
-2.19911,0.188496,95.4288
-2.13628,0.188496,95.4288
-2.07345,0.188496,95.4288
-2.01062,0.188496,95.4288
-1.94779,0.188496,95.4288
-1.88496,0.188496,95.4288
-1.82212,0.188496,95.4288
-1.75929,0.188496,95.4288
-1.69646,0.188496,95.4288
-1.63363,0.188496,95.4288
-1.5708,0.188496,95.4288
-1.50796,0.188496,95.4288
-1.44513,0.188496,95.4288
-1.3823,0.188496,95.4288
-1.31947,0.188496,95.4288
-1.25664,0.188496,95.4288
-1.19381,0.188496,95.4288
-1.13097,0.188496,95.4288
-1.06814,0.188496,95.4288
-1.00531,0.188496,95.4288
-0.942478,0.188496,95.4288
-0.879646,0.188496,95.4288
-0.816814,0.188496,95.4288
-0.753982,0.188496,95.4288
-0.69115,0.188496,95.4288
-0.628319,0.188496,95.4288
-0.565487,0.188496,95.4288
-0.502655,0.188496,95.4288
-0.439823,0.188496,95.4288
-0.376991,0.188496,95.4288
-0.314159,0.188496,95.4288
-0.251327,0.188496,95.4288
-0.188496,0.188496,95.4288
-0.125664,0.188496,95.4288
-0.0628319,0.188496,95.4288
2.77556e-15,0.188496,0.3888
0.0628319,0.188496,0.3888
0.125664,0.188496,0.3888
0.188496,0.188496,0.3888
0.251327,0.188496,0.3888
0.314159,0.188496,0.3888
0.376991,0.188496,0.3888
0.439823,0.188496,0.3888
0.502655,0.188496,0.3888
0.565487,0.188496,0.3888
0.628319,0.188496,0.3888
0.69115,0.188496,0.3888
0.753982,0.188496,0.3888
0.816814,0.188496,0.3888
0.879646,0.188496,0.3888
0.942478,0.188496,0.3888
1.00531,0.188496,0.3888
1.06814,0.188496,0.3888
1.13097,0.188496,0.3888
1.19381,0.188496,0.3888
1.25664,0.188496,0.3888
1.31947,0.188496,0.3888
1.3823,0.188496,0.3888
1.44513,0.188496,0.3888
1.50796,0.188496,0.3888
1.5708,0.188496,0.3888
1.63363,0.188496,0.3888
1.69646,0.188496,0.3888
1.75929,0.188496,0.3888
1.82212,0.188496,0.3888
1.88496,0.188496,0.3888
1.94779,0.188496,0.3888
2.01062,0.188496,0.3888
2.07345,0.188496,0.3888
2.13628,0.188496,0.3888
2.19911,0.188496,0.3888
2.26195,0.188496,0.3888
2.32478,0.188496,0.3888
2.38761,0.188496,0.3888
2.45044,0.188496,0.3888
2.51327,0.188496,0.3888
2.57611,0.188496,0.3888
2.63894,0.188496,0.3888
2.70177,0.188496,0.3888
2.7646,0.188496,0.3888
2.82743,0.188496,0.3888
2.89027,0.188496,0.3888
2.9531,0.188496,0.3888
3.01593,0.188496,0.3888
3.07876,0.188496,0.3888
-3.14159,0.251327,91.4112
-3.07876,0.251327,91.4112
-3.01593,0.251327,91.4112
-2.9531,0.251327,91.4112
-2.89027,0.251327,91.4112
-2.82743,0.251327,91.4112
-2.7646,0.251327,91.4112
-2.70177,0.251327,91.4112
-2.63894,0.251327,91.4112
-2.57611,0.251327,91.4112
-2.51327,0.251327,91.4112
-2.45044,0.251327,91.4112
-2.38761,0.251327,91.4112
-2.32478,0.251327,91.4112
-2.26195,0.251327,91.4112
-2.19911,0.251327,91.4112
-2.13628,0.251327,91.4112
-2.07345,0.251327,91.4112
-2.01062,0.251327,91.4112
-1.94779,0.251327,91.4112
-1.88496,0.251327,91.4112
-1.82212,0.251327,91.4112
-1.75929,0.251327,91.4112
-1.69646,0.251327,91.4112
-1.63363,0.251327,91.4112
-1.5708,0.251327,91.4112
-1.50796,0.251327,91.4112
-1.44513,0.251327,91.4112
-1.3823,0.251327,91.4112
-1.31947,0.251327,91.4112
-1.25664,0.251327,91.4112
-1.19381,0.251327,91.4112
-1.13097,0.251327,91.4112
-1.06814,0.251327,91.4112
-1.00531,0.251327,91.4112
-0.942478,0.251327,91.4112
-0.879646,0.251327,91.4112
-0.816814,0.251327,91.4112
-0.753982,0.251327,91.4112
-0.69115,0.251327,91.4112
-0.628319,0.251327,91.4112
-0.565487,0.251327,91.4112
-0.502655,0.251327,91.4112
-0.439823,0.251327,91.4112
-0.376991,0.251327,91.4112
-0.314159,0.251327,91.4112
-0.251327,0.251327,91.4112
-0.188496,0.251327,91.4112
-0.125664,0.251327,91.4112
-0.0628319,0.251327,91.4112
2.77556e-15,0.251327,0.6912
0.0628319,0.251327,0.6912
0.125664,0.251327,0.6912
0.188496,0.251327,0.6912
0.251327,0.251327,0.6912
0.314159,0.251327,0.6912
0.376991,0.251327,0.6912
0.439823,0.251327,0.6912
0.502655,0.251327,0.6912
0.565487,0.251327,0.6912
0.628319,0.251327,0.6912
0.69115,0.251327,0.6912
0.753982,0.251327,0.6912
0.816814,0.251327,0.6912
0.879646,0.251327,0.6912
0.942478,0.251327,0.6912
1.00531,0.251327,0.6912
1.06814,0.251327,0.6912
1.13097,0.251327,0.6912
1.19381,0.251327,0.6912
1.25664,0.251327,0.6912
1.31947,0.251327,0.6912
1.3823,0.251327,0.6912
1.44513,0.251327,0.6912
1.50796,0.251327,0.6912
1.5708,0.251327,0.6912
1.63363,0.251327,0.6912
1.69646,0.251327,0.6912
1.75929,0.251327,0.6912
1.82212,0.251327,0.6912
1.88496,0.251327,0.6912
1.94779,0.251327,0.6912
2.01062,0.251327,0.6912
2.07345,0.251327,0.6912
2.13628,0.251327,0.6912
2.19911,0.251327,0.6912
2.26195,0.251327,0.6912
2.32478,0.251327,0.6912
2.38761,0.251327,0.6912
2.45044,0.251327,0.6912
2.51327,0.251327,0.6912
2.57611,0.251327,0.6912
2.63894,0.251327,0.6912
2.70177,0.251327,0.6912
2.7646,0.251327,0.6912
2.82743,0.251327,0.6912
2.89027,0.251327,0.6912
2.9531,0.251327,0.6912
3.01593,0.251327,0.6912
3.07876,0.251327,0.6912
-3.14159,0.314159,87.48
-3.07876,0.314159,87.48
-3.01593,0.314159,87.48
-2.9531,0.314159,87.48
-2.89027,0.314159,87.48
-2.82743,0.314159,87.48
-2.7646,0.314159,87.48
-2.70177,0.314159,87.48
-2.63894,0.314159,87.48
-2.57611,0.314159,87.48
-2.51327,0.314159,87.48
-2.45044,0.314159,87.48
-2.38761,0.314159,87.48
-2.32478,0.314159,87.48
-2.26195,0.314159,87.48
-2.19911,0.314159,87.48
-2.13628,0.314159,87.48
-2.07345,0.314159,87.48
-2.01062,0.314159,87.48
-1.94779,0.314159,87.48
-1.88496,0.314159,87.48
-1.82212,0.314159,87.48
-1.75929,0.314159,87.48
-1.69646,0.314159,87.48
-1.63363,0.314159,87.48
-1.5708,0.314159,87.48
-1.50796,0.314159,87.48
-1.44513,0.314159,87.48
-1.3823,0.314159,87.48
-1.31947,0.314159,87.48
-1.25664,0.314159,87.48
-1.19381,0.314159,87.48
-1.13097,0.314159,87.48
-1.06814,0.314159,87.48
-1.00531,0.314159,87.48
-0.942478,0.314159,87.48
-0.879646,0.314159,87.48
-0.816814,0.314159,87.48
-0.753982,0.314159,87.48
-0.69115,0.314159,87.48
-0.628319,0.314159,87.48
-0.565487,0.314159,87.48
-0.502655,0.314159,87.48
-0.439823,0.314159,87.48
-0.376991,0.314159,87.48
-0.314159,0.314159,87.48
-0.251327,0.314159,87.48
-0.188496,0.314159,87.48
-0.125664,0.314159,87.48
-0.0628319,0.314159,87.48
2.77556e-15,0.314159,1.08
0.0628319,0.314159,1.08
0.125664,0.314159,1.08
0.188496,0.314159,1.08
0.251327,0.314159,1.08
0.314159,0.314159,1.08
0.376991,0.314159,1.08
0.439823,0.314159,1.08
0.502655,0.314159,1.08
0.565487,0.314159,1.08
0.628319,0.314159,1.08
0.69115,0.314159,1.08
0.753982,0.314159,1.08
0.816814,0.314159,1.08
0.879646,0.314159,1.08
0.942478,0.314159,1.08
1.00531,0.314159,1.08
1.06814,0.314159,1.08
1.13097,0.314159,1.08
1.19381,0.314159,1.08
1.25664,0.314159,1.08
1.31947,0.314159,1.08
1.3823,0.314159,1.08
1.44513,0.314159,1.08
1.50796,0.314159,1.08
1.5708,0.314159,1.08
1.63363,0.314159,1.08
1.69646,0.314159,1.08
1.75929,0.314159,1.08
1.82212,0.314159,1.08
1.88496,0.314159,1.08
1.94779,0.314159,1.08
2.01062,0.314159,1.08
2.07345,0.314159,1.08
2.13628,0.314159,1.08
2.19911,0.314159,1.08
2.26195,0.314159,1.08
2.32478,0.314159,1.08
2.38761,0.314159,1.08
2.45044,0.314159,1.08
2.51327,0.314159,1.08
2.57611,0.314159,1.08
2.63894,0.314159,1.08
2.70177,0.314159,1.08
2.7646,0.314159,1.08
2.82743,0.314159,1.08
2.89027,0.314159,1.08
2.9531,0.314159,1.08
3.01593,0.314159,1.08
3.07876,0.314159,1.08
-3.14159,0.376991,83.6352
-3.07876,0.376991,83.6352
-3.01593,0.376991,83.6352
-2.9531,0.376991,83.6352
-2.89027,0.376991,83.6352
-2.82743,0.376991,83.6352
-2.7646,0.376991,83.6352
-2.70177,0.376991,83.6352
-2.63894,0.376991,83.6352
-2.57611,0.376991,83.6352
-2.51327,0.376991,83.6352
-2.45044,0.376991,83.6352
-2.38761,0.376991,83.6352
-2.32478,0.376991,83.6352
-2.26195,0.376991,83.6352
-2.19911,0.376991,83.6352
-2.13628,0.376991,83.6352
-2.07345,0.376991,83.6352
-2.01062,0.376991,83.6352
-1.94779,0.376991,83.6352
-1.88496,0.376991,83.6352
-1.82212,0.376991,83.6352
-1.75929,0.376991,83.6352
-1.69646,0.376991,83.6352
-1.63363,0.376991,83.6352
-1.5708,0.376991,83.6352
-1.50796,0.376991,83.6352
-1.44513,0.376991,83.6352
-1.3823,0.376991,83.6352
-1.31947,0.376991,83.6352
-1.25664,0.376991,83.6352
-1.19381,0.376991,83.6352
-1.13097,0.376991,83.6352
-1.06814,0.376991,83.6352
-1.00531,0.376991,83.6352
-0.942478,0.376991,83.6352
-0.879646,0.376991,83.6352
-0.816814,0.376991,83.6352
-0.753982,0.376991,83.6352
-0.69115,0.376991,83.6352
-0.628319,0.376991,83.6352
-0.565487,0.376991,83.6352
-0.502655,0.376991,83.6352
-0.439823,0.376991,83.6352
-0.376991,0.376991,83.6352
-0.314159,0.376991,83.6352
-0.251327,0.376991,83.6352
-0.188496,0.376991,83.6352
-0.125664,0.376991,83.6352
-0.0628319,0.376991,83.6352
2.77556e-15,0.376991,1.5552
0.0628319,0.376991,1.5552
0.125664,0.376991,1.5552
0.188496,0.376991,1.5552
0.251327,0.376991,1.5552
0.314159,0.376991,1.5552
0.376991,0.376991,1.5552
0.439823,0.376991,1.5552
0.502655,0.376991,1.5552
0.565487,0.376991,1.5552
0.628319,0.376991,1.5552
0.69115,0.376991,1.5552
0.753982,0.376991,1.5552
0.816814,0.376991,1.5552
0.879646,0.376991,1.5552
0.942478,0.376991,1.5552
1.00531,0.376991,1.5552
1.06814,0.376991,1.5552
1.13097,0.376991,1.5552
1.19381,0.376991,1.5552
1.25664,0.376991,1.5552
1.31947,0.376991,1.5552
1.3823,0.376991,1.5552
1.44513,0.376991,1.5552
1.50796,0.376991,1.5552
1.5708,0.376991,1.5552
1.63363,0.376991,1.5552
1.69646,0.376991,1.5552
1.75929,0.376991,1.5552
1.82212,0.376991,1.5552
1.88496,0.376991,1.5552
1.94779,0.376991,1.5552
2.01062,0.376991,1.5552
2.07345,0.376991,1.5552
2.13628,0.376991,1.5552
2.19911,0.376991,1.5552
2.26195,0.376991,1.5552
2.32478,0.376991,1.5552
2.38761,0.376991,1.5552
2.45044,0.376991,1.5552
2.51327,0.376991,1.5552
2.57611,0.376991,1.5552
2.63894,0.376991,1.5552
2.70177,0.376991,1.5552
2.7646,0.376991,1.5552
2.82743,0.376991,1.5552
2.89027,0.376991,1.5552
2.9531,0.376991,1.5552
3.01593,0.376991,1.5552
3.07876,0.376991,1.5552
-3.14159,0.439823,79.8768
-3.07876,0.439823,79.8768
-3.01593,0.439823,79.8768
-2.9531,0.439823,79.8768
-2.89027,0.439823,79.8768
-2.82743,0.439823,79.8768
-2.7646,0.439823,79.8768
-2.70177,0.439823,79.8768
-2.63894,0.439823,79.8768
-2.57611,0.439823,79.8768
-2.51327,0.439823,79.8768
-2.45044,0.439823,79.8768
-2.38761,0.439823,79.8768
-2.32478,0.439823,79.8768
-2.26195,0.439823,79.8768
-2.19911,0.439823,79.8768
-2.13628,0.439823,79.8768
-2.07345,0.439823,79.8768
-2.01062,0.439823,79.8768
-1.94779,0.439823,79.8768
-1.88496,0.439823,79.8768
-1.82212,0.439823,79.8768
-1.75929,0.439823,79.8768
-1.69646,0.439823,79.8768
-1.63363,0.439823,79.8768
-1.5708,0.439823,79.8768
-1.50796,0.439823,79.8768
-1.44513,0.439823,79.8768
-1.3823,0.439823,79.8768
-1.31947,0.439823,79.8768
-1.25664,0.439823,79.8768
-1.19381,0.439823,79.8768
-1.13097,0.439823,79.8768
-1.06814,0.439823,79.8768
-1.00531,0.439823,79.8768
-0.942478,0.439823,79.8768
-0.879646,0.439823,79.8768
-0.816814,0.439823,79.8768
-0.753982,0.439823,79.8768
-0.69115,0.439823,79.8768
-0.628319,0.439823,79.8768
-0.565487,0.439823,79.8768
-0.502655,0.439823,79.8768
-0.439823,0.439823,79.8768
-0.376991,0.439823,79.8768
-0.314159,0.439823,79.8768
-0.251327,0.439823,79.8768
-0.188496,0.439823,79.8768
-0.125664,0.439823,79.8768
-0.0628319,0.439823,79.8768
2.77556e-15,0.439823,2.1168
0.0628319,0.439823,2.1168
0.125664,0.439823,2.1168
0.188496,0.439823,2.1168
0.251327,0.439823,2.1168
0.314159,0.439823,2.1168
0.376991,0.439823,2.1168
0.439823,0.439823,2.1168
0.502655,0.439823,2.1168
0.565487,0.439823,2.1168
0.628319,0.439823,2.1168
0.69115,0.439823,2.1168
0.753982,0.439823,2.1168
0.816814,0.439823,2.1168
0.879646,0.439823,2.1168
0.942478,0.439823,2.1168
1.00531,0.439823,2.1168
1.06814,0.439823,2.1168
1.13097,0.439823,2.1168
1.19381,0.439823,2.1168
1.25664,0.439823,2.1168
1.31947,0.439823,2.1168
1.3823,0.439823,2.1168
1.44513,0.439823,2.1168
1.50796,0.439823,2.1168
1.5708,0.439823,2.1168
1.63363,0.439823,2.1168
1.69646,0.439823,2.1168
1.75929,0.439823,2.1168
1.82212,0.439823,2.1168
1.88496,0.439823,2.1168
1.94779,0.439823,2.1168
2.01062,0.439823,2.1168
2.07345,0.439823,2.1168
2.13628,0.439823,2.1168
2.19911,0.439823,2.1168
2.26195,0.439823,2.1168
2.32478,0.439823,2.1168
2.38761,0.439823,2.1168
2.45044,0.439823,2.1168
2.51327,0.439823,2.1168
2.57611,0.439823,2.1168
2.63894,0.439823,2.1168
2.70177,0.439823,2.1168
2.7646,0.439823,2.1168
2.82743,0.439823,2.1168
2.89027,0.439823,2.1168
2.9531,0.439823,2.1168
3.01593,0.439823,2.1168
3.07876,0.439823,2.1168
-3.14159,0.502655,76.2048
-3.07876,0.502655,76.2048
-3.01593,0.502655,76.2048
-2.9531,0.502655,76.2048
-2.89027,0.502655,76.2048
-2.82743,0.502655,76.2048
-2.7646,0.502655,76.2048
-2.70177,0.502655,76.2048
-2.63894,0.502655,76.2048
-2.57611,0.502655,76.2048
-2.51327,0.502655,76.2048
-2.45044,0.502655,76.2048
-2.38761,0.502655,76.2048
-2.32478,0.502655,76.2048
-2.26195,0.502655,76.2048
-2.19911,0.502655,76.2048
-2.13628,0.502655,76.2048
-2.07345,0.502655,76.2048
-2.01062,0.502655,76.2048
-1.94779,0.502655,76.2048
-1.88496,0.502655,76.2048
-1.82212,0.502655,76.2048
-1.75929,0.502655,76.2048
-1.69646,0.502655,76.2048
-1.63363,0.502655,76.2048
-1.5708,0.502655,76.2048
-1.50796,0.502655,76.2048
-1.44513,0.502655,76.2048
-1.3823,0.502655,76.2048
-1.31947,0.502655,76.2048
-1.25664,0.502655,76.2048
-1.19381,0.502655,76.2048
-1.13097,0.502655,76.2048
-1.06814,0.502655,76.2048
-1.00531,0.502655,76.2048
-0.942478,0.502655,76.2048
-0.879646,0.502655,76.2048
-0.816814,0.502655,76.2048
-0.753982,0.502655,76.2048
-0.69115,0.502655,76.2048
-0.628319,0.502655,76.2048
-0.565487,0.502655,76.2048
-0.502655,0.502655,76.2048
-0.439823,0.502655,76.2048
-0.376991,0.502655,76.2048
-0.314159,0.502655,76.2048
-0.251327,0.502655,76.2048
-0.188496,0.502655,76.2048
-0.125664,0.502655,76.2048
-0.0628319,0.502655,76.2048
2.77556e-15,0.502655,2.7648
0.0628319,0.502655,2.7648
0.125664,0.502655,2.7648
0.188496,0.502655,2.7648
0.251327,0.502655,2.7648
0.314159,0.502655,2.7648
0.376991,0.502655,2.7648
0.439823,0.502655,2.7648
0.502655,0.502655,2.7648
0.565487,0.502655,2.7648
0.628319,0.502655,2.7648
0.69115,0.502655,2.7648
0.753982,0.502655,2.7648
0.816814,0.502655,2.7648
0.879646,0.502655,2.7648
0.942478,0.502655,2.7648
1.00531,0.502655,2.7648
1.06814,0.502655,2.7648
1.13097,0.502655,2.7648
1.19381,0.502655,2.7648
1.25664,0.502655,2.7648
1.31947,0.502655,2.7648
1.3823,0.502655,2.7648
1.44513,0.502655,2.7648
1.50796,0.502655,2.7648
1.5708,0.502655,2.7648
1.63363,0.502655,2.7648
1.69646,0.502655,2.7648
1.75929,0.502655,2.7648
1.82212,0.502655,2.7648
1.88496,0.502655,2.7648
1.94779,0.502655,2.7648
2.01062,0.502655,2.7648
2.07345,0.502655,2.7648
2.13628,0.502655,2.7648
2.19911,0.502655,2.7648
2.26195,0.502655,2.7648
2.32478,0.502655,2.7648
2.38761,0.502655,2.7648
2.45044,0.502655,2.7648
2.51327,0.502655,2.7648
2.57611,0.502655,2.7648
2.63894,0.502655,2.7648
2.70177,0.502655,2.7648
2.7646,0.502655,2.7648
2.82743,0.502655,2.7648
2.89027,0.502655,2.7648
2.9531,0.502655,2.7648
3.01593,0.502655,2.7648
3.07876,0.502655,2.7648
-3.14159,0.565487,72.6192
-3.07876,0.565487,72.6192
-3.01593,0.565487,72.6192
-2.9531,0.565487,72.6192
-2.89027,0.565487,72.6192
-2.82743,0.565487,72.6192
-2.7646,0.565487,72.6192
-2.70177,0.565487,72.6192
-2.63894,0.565487,72.6192
-2.57611,0.565487,72.6192
-2.51327,0.565487,72.6192
-2.45044,0.565487,72.6192
-2.38761,0.565487,72.6192
-2.32478,0.565487,72.6192
-2.26195,0.565487,72.6192
-2.19911,0.565487,72.6192
-2.13628,0.565487,72.6192
-2.07345,0.565487,72.6192
-2.01062,0.565487,72.6192
-1.94779,0.565487,72.6192
-1.88496,0.565487,72.6192
-1.82212,0.565487,72.6192
-1.75929,0.565487,72.6192
-1.69646,0.565487,72.6192
-1.63363,0.565487,72.6192
-1.5708,0.565487,72.6192
-1.50796,0.565487,72.6192
-1.44513,0.565487,72.6192
-1.3823,0.565487,72.6192
-1.31947,0.565487,72.6192
-1.25664,0.565487,72.6192
-1.19381,0.565487,72.6192
-1.13097,0.565487,72.6192
-1.06814,0.565487,72.6192
-1.00531,0.565487,72.6192
-0.942478,0.565487,72.6192
-0.879646,0.565487,72.6192
-0.816814,0.565487,72.6192
